trip_id,start_time,end_time,headway_secs
"278","05:00:00","22:00:00","900"
"279","05:00:00","22:00:00","900"
"280","05:00:00","22:00:00","900"
"281","05:00:00","22:00:00","900"
"282","05:00:00","22:00:00","900"
"283","05:00:00","22:00:00","900"
"284","05:00:00","22:00:00","900"
"285","05:00:00","22:00:00","900"
"286","05:00:00","22:00:00","900"
"287","05:00:00","22:00:00","900"
"288","05:00:00","22:00:00","900"
"289","05:00:00","22:00:00","900"
"290","05:00:00","22:00:00","900"
"291","05:00:00","22:00:00","900"
"292","05:00:00","22:00:00","900"
"293","05:00:00","22:00:00","900"
"294","05:00:00","22:00:00","900"
"295","05:00:00","22:00:00","900"
"296","05:00:00","22:00:00","900"
"297","05:00:00","22:00:00","900"
"298","05:00:00","22:00:00","900"
"299","05:00:00","22:00:00","900"
"300","05:00:00","22:00:00","900"
"301","05:00:00","22:00:00","900"
"302","05:00:00","22:00:00","900"
"303","05:00:00","22:00:00","900"
"304","05:00:00","22:00:00","900"
"305","05:00:00","22:00:00","900"
"306","05:00:00","22:00:00","900"
"307","05:00:00","22:00:00","900"
"308","05:00:00","22:00:00","900"
"309","05:00:00","22:00:00","900"
"310","05:00:00","22:00:00","900"
"311","05:00:00","22:00:00","900"
"312","05:00:00","22:00:00","900"
"313","05:00:00","22:00:00","900"
"314","05:00:00","22:00:00","900"
"315","05:00:00","22:00:00","900"
"316","05:00:00","22:00:00","900"
"317","05:00:00","22:00:00","900"
"318","05:00:00","22:00:00","900"
"319","05:00:00","22:00:00","900"
"320","05:00:00","22:00:00","900"
"321","05:00:00","22:00:00","900"
"322","05:00:00","22:00:00","900"
"323","05:00:00","22:00:00","900"
"324","05:00:00","22:00:00","900"
"325","05:00:00","22:00:00","900"
"326","05:00:00","22:00:00","900"
"327","05:00:00","22:00:00","900"
"328","05:00:00","22:00:00","900"
"329","05:00:00","22:00:00","900"
"330","05:00:00","22:00:00","900"
"331","05:00:00","22:00:00","900"
"332","05:00:00","22:00:00","900"
"333","05:00:00","22:00:00","900"
